tempo		K			U				eTot				temp		P
0	1.0	1.80598135333	2.80598135333	0.666666666667	1.06817142245
0.003	1.00041627387	1.8084364399	2.80885271378	0.666944182581	1.06985388277
0.006	1.00085374328	1.80857225854	2.80942600182	0.66723582885	1.07021196455
0.009	1.0013174642	1.80753603753	2.80885350172	0.667544976131	1.06991046366
0.012	1.00180621748	1.80532397724	2.80713019472	0.667870811653	1.06894753795
0.015	1.00232384615	1.80308515188	2.80540899804	0.668215897434	1.06798842361
0.018	1.00286998294	1.80139216228	2.80426214522	0.668579988624	1.06736424363
0.021	1.00344628198	1.80024217876	2.80368846074	0.668964187984	1.06707454635
0.024	1.00405523697	1.799634535	2.80368977197	0.66937015798	1.06712015168
0.027	1.00469631649	1.80013983291	2.8048361494	0.669797544328	1.06783118923
0.03	1.00537240678	1.79946401056	2.80483641734	0.670248271186	1.06788349674
0.033	1.00608003893	1.79990096884	2.80598100777	0.670720025952	1.06860154084
0.036	1.00682067523	1.79973466767	2.80655534289	0.671213783484	1.06899407705
0.039	1.00760177683	1.79952798879	2.80712976563	0.671734517888	1.06939032378
0.042	1.00842203703	1.79755958169	2.80598161873	0.672281358022	1.06879565499
0.045	1.00928089131	1.79727421308	2.80655510438	0.672853927538	1.0691999483
0.048	1.01017516339	1.79695374693	2.80712891032	0.673450108929	1.06960942619
0.051	1.01109959507	1.79602729684	2.80712689191	0.674066396712	1.06969241027
0.054	1.01205230471	1.79506818283	2.80712048754	0.674701536475	1.06977974728
0.057	1.01303591979	1.79178757265	2.80482349245	0.675357279863	1.0685495048
0.06	1.01405794468	1.79076509556	2.80482304024	0.676038629784	1.06865132558
0.063	1.01511674966	1.78970398824	2.8048207379	0.676744499774	1.06875820221
0.066	1.01620922953	1.78975799669	2.80596722622	0.677472819684	1.06953505016
0.069	1.01733995914	1.7891982117	2.80653817083	0.678226639424	1.06998559671
0.072	1.01850862291	1.78745806556	2.80596668848	0.679005748608	1.06978168417
0.075	1.01970649683	1.78568870374	2.80539520057	0.679804331221	1.06958506321
0.078	1.02093343473	1.78388374119	2.80481717593	0.680622289823	1.06939279525
0.081	1.02219624724	1.78147228754	2.80366853478	0.681464164824	1.06887701162
0.084	1.02349749317	1.78189200397	2.80538949714	0.682331662112	1.07002506538
0.087	1.02484092589	1.78169531253	2.80653623842	0.683227283928	1.07084701439
0.09	1.02621976468	1.77801940407	2.80423916875	0.684146509786	1.06968585121
0.093	1.02762775448	1.77775733332	2.80538508779	0.685085169651	1.07052052989
0.096	1.02906763703	1.7786138701	2.80768150713	0.686045091353	1.07202571288
0.099	1.03054208861	1.77656638769	2.80710847631	0.687028059076	1.07187876433
0.102	1.03204388558	1.77563533719	2.80767922276	0.68802925705	1.07239900525
0.105	1.03357110297	1.77238410592	2.80595520889	0.68904740198	1.07159923706
0.108	1.03513003242	1.7702507044	2.80538073681	0.690086688277	1.07146771008
0.111	1.03671974142	1.76751142734	2.80423116877	0.691146494282	1.07100799011
0.114	1.03833320614	1.76704973782	2.80538294396	0.692222137426	1.07188113399
0.117	1.0399611917	1.76542112979	2.80538232149	0.693307461136	1.07209365609
0.12	1.04160635997	1.76320293298	2.80480929295	0.694404239983	1.07197878811
0.123	1.04327348885	1.7615365552	2.80481004405	0.695515659232	1.07219746965
0.126	1.0449533504	1.75756243643	2.80251578682	0.696635566931	1.07109273273
0.129	1.04664143895	1.75644678659	2.80308822554	0.697760959298	1.0716465489
0.132	1.04833806065	1.75360508755	2.8019431482	0.698892040432	1.07120902421
0.135	1.05003821757	1.75362613901	2.80366435657	0.700025478377	1.07242880833
0.138	1.05174122465	1.75307035139	2.80481157604	0.701160816431	1.07331741764
0.141	1.05344700542	1.75193587387	2.8053828793	0.702298003616	1.07387316373
0.144	1.05515283735	1.74907962946	2.80423246681	0.703435224899	1.07343346656
0.147	1.05685145416	1.74680960322	2.80366105737	0.704567636104	1.07332696919
0.15	1.05854333528	1.74569066761	2.80423400289	0.705695556857	1.07388051182
0.153	1.06022855796	1.74572608659	2.80595464455	0.706819038641	1.07509493797
0.156	1.06190406485	1.74462660933	2.80653067418	0.707936043234	1.07564537466
0.159	1.06356756352	1.74410874042	2.80767630393	0.709045042344	1.07652266264
0.162	1.0652086604	1.74303640733	2.80824506773	0.710139106933	1.07706510041
0.165	1.06682493266	1.74142076407	2.80824569673	0.711216621771	1.07727648371
0.168	1.06841803262	1.73753078193	2.80594881455	0.712278688412	1.07615800779
0.171	1.0699854332	1.73997858139	2.80996401459	0.713323622132	1.07868301861
0.174	1.07152964617	1.73728848505	2.80881813122	0.714353097444	1.07822241192
0.177	1.07304434261	1.73462971526	2.80767405787	0.715362895077	1.07775938465
0.18	1.07452467258	1.73372223555	2.80824690813	0.716349781717	1.07828579062
0.183	1.07597814875	1.73226760671	2.80824575546	0.717318765833	1.07847640955
0.186	1.0774005269	1.7308434831	2.80824401	0.718267017932	1.0786628186
0.189	1.07878816221	1.73003091461	2.80881907682	0.71919210814	1.07917836894
0.192	1.08013746856	1.72925483099	2.80939229955	0.720091645708	1.07968957463
0.195	1.0814485543	1.72851882513	2.80996737943	0.720965702866	1.08019791799
0.198	1.08272668337	1.72608971751	2.80881640088	0.721817788911	1.07970512493
0.201	1.0839666586	1.72427479639	2.80824145499	0.722644439067	1.07954079732
0.204	1.08516949855	1.72364604919	2.80881554773	0.723446332364	1.08003579685
0.207	1.08633631021	1.72190628708	2.80824259728	0.724224206803	1.07986353678
0.21	1.0874677445	1.72019966052	2.80766740502	0.724978496334	1.07968552369
0.213	1.08856607626	1.71910015408	2.80766623034	0.725710717509	1.07983400336
0.216	1.0896334863	1.71860690438	2.80824039068	0.726422324201	1.08030923691
0.219	1.09066887573	1.71929213905	2.80996101478	0.727112583822	1.08144156138
0.222	1.09165867633	1.71887536655	2.81053404288	0.727772450886	1.08190720265
0.225	1.09260258065	1.71965168789	2.81225426854	0.728401720435	1.08303188921
0.228	1.09350918183	1.71644769439	2.80995687623	0.729006121223	1.08183084954
0.231	1.09437532574	1.71673231168	2.81110763741	0.729583550491	1.08261668207
0.234	1.09520495717	1.71647872273	2.81168367989	0.730136638111	1.08306559169
0.237	1.09600090661	1.71625366553	2.81225457214	0.730667271073	1.08350674548
0.24	1.09675998768	1.71434624229	2.81110622997	0.73117332512	1.08294943662
0.243	1.09747705777	1.7147812936	2.81225835137	0.731651371849	1.08371612579
0.246	1.09815120495	1.71181150539	2.80996271034	0.732100803299	1.08248739058
0.249	1.09879111512	1.71059746965	2.80938858477	0.73252741008	1.0822478429
0.252	1.09939654436	1.71113761959	2.81053416395	0.732931029574	1.08299668329
0.255	1.09996285984	1.71114784887	2.81111070871	0.733308573225	1.08341151664
0.258	1.10049614116	1.71004078882	2.81053692999	0.733664094109	1.08315666224
0.261	1.10099790603	1.71011747476	2.8111153808	0.733998604023	1.08356126129
0.264	1.10146331511	1.71079986172	2.81226317683	0.734308876739	1.08429029266
0.267	1.10188769112	1.70980288156	2.81169057269	0.734591794081	1.08402093326
0.27	1.10227366698	1.70941614891	2.81168981588	0.734849111317	1.08407746391
0.273	1.10262311834	1.70849170782	2.81111482616	0.735082078893	1.08379740241
0.276	1.10293057976	1.70760744879	2.81053802855	0.735287053173	1.08351231685
0.279	1.10319622037	1.70848605225	2.81168227262	0.735464146916	1.08421733596
0.282	1.10341968904	1.70826015631	2.81167984535	0.735613126026	1.08425569405
0.285	1.10360023378	1.70750759841	2.81110783219	0.735733489184	1.0839604975
0.288	1.10374175701	1.70965956975	2.81340132676	0.735827838006	1.08531665372
0.291	1.10385103744	1.70840334714	2.81225438458	0.735900691626	1.08467969632
0.294	1.10392715071	1.70717670643	2.81110385714	0.735951433804	1.08403595344
0.297	1.10397125602	1.70655747558	2.8105287316	0.735980837345	1.0837191909
0.3	1.10398888036	1.70596639862	2.80995527898	0.735992586905	1.08339730302
0.303	1.10397200813	1.70770665843	2.81167866656	0.735981338755	1.08439725928
0.306	1.10392110577	1.70718363613	2.81110474191	0.735947403848	1.08406543135
0.309	1.10382968206	1.70727356313	2.81110324519	0.735886454704	1.08406044049
0.312	1.10369431249	1.70626388771	2.8099582002	0.735796208327	1.08339080012
0.315	1.10352845007	1.70642832773	2.8099567778	0.735685633381	1.08337711997
0.318	1.10333623207	1.70662055569	2.80995678776	0.735557488048	1.08335843268
0.321	1.10311105838	1.70627741201	2.80938847039	0.735407372251	1.08300597898
0.324	1.10284690701	1.70654599645	2.80939290346	0.735231271342	1.08298054288
0.327	1.10254329095	1.70627304338	2.80881633433	0.735028860631	1.0826164412
0.33	1.10220617243	1.70718433168	2.80939050412	0.734804114955	1.08291217043
0.333	1.10183774543	1.70812559905	2.80996334448	0.734558496951	1.0832024783
0.336	1.10143127103	1.70796013522	2.80939140625	0.734287514022	1.08282719338
0.339	1.10099402752	1.70897026597	2.80996429349	0.733996018345	1.08310881748
0.342	1.10052232209	1.71001381125	2.81053613335	0.733681548062	1.08338568189
0.345	1.10001020303	1.71109489872	2.81110510175	0.733340135355	1.08365772434
0.348	1.0994648426	1.71221697079	2.81168181338	0.732976561732	1.08392894279
0.351	1.09889398227	1.7127878407	2.81168182296	0.732595988178	1.08386203163
0.354	1.09829038096	1.71338637179	2.81167675274	0.732193587304	1.08378843365
0.357	1.09764143281	1.71231092209	2.8099523549	0.731760955205	1.08271861303
0.36	1.09694695626	1.71358052918	2.81052748544	0.731297970839	1.08297408896
0.363	1.09621210914	1.71374154866	2.8099536578	0.730808072759	1.08256274791
0.366	1.09544197996	1.71450906553	2.80995104549	0.730294653305	1.08247788819
0.369	1.09463967875	1.71760864097	2.81224831972	0.729759785832	1.08371697089
0.372	1.0938095295	1.71843762663	2.81224715614	0.729206353001	1.08362400234
0.375	1.0929493178	1.7181469594	2.81109627719	0.728632878533	1.08286280929
0.378	1.09205649316	1.71846278426	2.81051927741	0.728037662104	1.08242925052
0.381	1.09113434254	1.71823427806	2.8093686206	0.727422895025	1.0816600469
0.384	1.09018711671	1.72033080802	2.81051792473	0.726791411139	1.08221429374
0.387	1.0892132534	1.7230268751	2.8122401285	0.726142168931	1.08309523762
0.39	1.08821320771	1.72345515629	2.81166836399	0.725475471804	1.08264648136
0.393	1.0871859235	1.72448141603	2.81166733953	0.724790615667	1.08252372891
0.396	1.08612508	1.72497006605	2.81109514605	0.724083386669	1.08206755023
0.399	1.0850241798	1.72721908801	2.81224326781	0.723349453199	1.08260314035
0.402	1.08388905661	1.72835637098	2.81224542758	0.722592704406	1.08247373775
0.405	1.0827280667	1.73123814597	2.81396621267	0.721818711132	1.08333386125
0.408	1.08153707059	1.73357907209	2.81511614268	0.721024713727	1.08386090807
0.411	1.08032249482	1.73422048556	2.81454298038	0.720214996544	1.08338917967
0.414	1.07908459637	1.73373549789	2.81282009426	0.719389730911	1.08225016891
0.417	1.07782646577	1.73499369378	2.81282015955	0.718550977179	1.0821028693
0.42	1.07655037092	1.73798890134	2.81453927227	0.71770024728	1.08294548762
0.423	1.07525515134	1.73985998012	2.81511513145	0.716836767557	1.08312414164
0.426	1.07394841202	1.73944466609	2.8133930781	0.715965608011	1.08197201045
0.429	1.07262758484	1.74019553941	2.81282312425	0.715085056558	1.08148200556
0.432	1.07129023539	1.74153216918	2.81282240458	0.714193490262	1.08131919068
0.435	1.06993412255	1.7440369153	2.81397103785	0.713289415034	1.08181867136
0.438	1.06856131981	1.74598296687	2.81454428668	0.712374213206	1.08198467042
0.441	1.0671805975	1.74793981188	2.81512040938	0.711453731669	1.08215012438
0.444	1.06579708537	1.74989822508	2.81569531045	0.710531390247	1.08231304107
0.447	1.06440839073	1.75071069264	2.81511908337	0.709605593819	1.08181027425
0.45	1.0630178986	1.75210129358	2.81511919218	0.708678599066	1.08163926744
0.453	1.06163592633	1.75348343608	2.81511936242	0.707757284221	1.08146676081
0.456	1.06026200442	1.75485521501	2.81511721942	0.706841336277	1.08129241462
0.459	1.05888406275	1.75221895006	2.81110301282	0.705922708502	1.07880124075
0.462	1.05750548899	1.75359533839	2.81110082738	0.705003659328	1.07863019778
0.465	1.05613544235	1.75553738526	2.81167282761	0.704090294898	1.07879229275
0.468	1.05477645716	1.7580459722	2.81282242936	0.703184304773	1.07928957808
0.471	1.05343655714	1.75938649522	2.81282305236	0.702291038093	1.07912504413
0.474	1.05211986736	1.76012655921	2.81224642657	0.701413244905	1.07862956512
0.477	1.05082713401	1.76084644163	2.81167357564	0.700551422674	1.07813871283
0.48	1.04956137736	1.76096681308	2.81052819044	0.699707584907	1.07732033959
0.483	1.048329673	1.7627735079	2.8111031809	0.698886448664	1.07749929876
0.486	1.0471307629	1.76454804825	2.81167881115	0.69808717527	1.07768288877
0.489	1.04596290879	1.76514189858	2.81110480736	0.697308605857	1.07720793827
0.492	1.04483073882	1.76684809796	2.81167883677	0.696553825878	1.07740170971
0.495	1.0437348104	1.76909172134	2.81282653173	0.695823206932	1.07793312529
0.498	1.04267535082	1.77072840333	2.81340375414	0.695116900545	1.07814145689
0.501	1.04165970398	1.77117131698	2.81283102096	0.694439802651	1.07769230362
0.504	1.04069766938	1.77213347506	2.81283114444	0.693798446252	1.07758008596
0.507	1.03978992536	1.77361651388	2.81340643924	0.693193283574	1.07780625575
0.51	1.03893228608	1.77619445925	2.81512674533	0.692621524054	1.07870140041
0.513	1.03812622073	1.77757388723	2.81570010797	0.692084147155	1.07894118439
0.516	1.03737406787	1.77832515316	2.81569922102	0.691582711911	1.07885650264
0.519	1.03667820996	1.77959336979	2.81627157975	0.69111880664	1.07911008657
0.522	1.03603793556	1.77966227139	2.81570020695	0.690691957039	1.07870962364
0.525	1.0354459547	1.77968002839	2.81512598309	0.690297303131	1.07831585625
0.528	1.03489965345	1.78022256882	2.81512222227	0.689933102301	1.07826020823
0.531	1.0344008087	1.7795730277	2.8139738364	0.689600539134	1.07755064902
0.534	1.03395156351	1.77829978886	2.81225135237	0.689301042339	1.07651656638
0.537	1.03355688146	1.77812048229	2.81167736376	0.689037920975	1.07615191703
